"",Date,textBlobSentimentAverage,vaderSentimentAverage
"1497",2012-05-25,0.06428787878787881,-0.24148
"1498",2012-05-24,0.060822727272727264,-0.29354800000000003
"1499",2012-05-23,0.05922777777777776,-0.28881999999999997
"1500",2012-05-22,0.031804689754689745,-0.3171840000000001
"1501",2012-05-21,0.050734545454545456,-0.404544
"1502",2012-05-20,0.005354906204906203,-0.234268
"1503",2012-05-19,-0.03003787878787879,-0.29132399999999997
"1504",2012-05-18,0.07941481481481481,-0.20460799999999998
"1505",2012-05-17,0.06185227272727274,-0.295904
"1506",2012-05-16,-0.02348787878787879,-0.317532
"1507",2012-05-15,0.0318439393939394,-0.24223199999999998
"1508",2012-05-14,-0.00711717171717172,-0.194444
"1509",2012-05-13,0.10583982683982686,-0.066588
"1510",2012-05-12,0.015615656565656564,-0.11270399999999997
"1511",2012-05-11,-0.010502164502164497,-0.11049600000000001
"1512",2012-05-10,-0.010425589225589222,-0.32394400000000007
"1513",2012-05-09,0.06511010101010102,-0.073396
"1514",2012-05-08,-0.05460606060606061,-0.22243200000000005
"1515",2012-05-07,-0.016848484848484845,-0.08068400000000002
"1516",2012-05-06,0.021618278018278016,-0.12033600000000004
"1517",2012-05-05,-0.045630952380952376,-0.27342799999999995
"1518",2012-05-04,0.07615319865319865,-0.216568
"1519",2012-05-03,-0.031393939393939405,-0.22877599999999998
"1520",2012-05-02,0.08484343434343435,-0.146192
"1521",2012-05-01,-0.021356902356902366,-0.19250000000000003
"1522",2012-04-30,0.009405868205868211,-0.195548
"1523",2012-04-29,-0.018051818181818183,-0.05768799999999999
"1524",2012-04-28,0.0635090909090909,-0.289588
"1525",2012-04-27,-0.008444444444444442,-0.392372
"1526",2012-04-26,0.007181818181818178,-0.19030000000000005
"1527",2012-04-25,0.03138787878787879,-0.169648
"1528",2012-04-24,0.06895555555555553,-0.16017200000000004
"1529",2012-04-23,0.058998470418470415,-0.17799600000000004
"1530",2012-04-22,0.09512929292929292,-0.25591600000000003
"1531",2012-04-21,0.018134848484848483,-0.4083880000000001
"1532",2012-04-20,0.019500000000000007,-0.15739199999999998
"1533",2012-04-19,-0.025040404040404043,-0.07246799999999999
"1534",2012-04-18,-0.018595238095238095,-0.27335600000000004
"1535",2012-04-17,-0.009334920634920635,-0.222508
"1536",2012-04-16,0.002072077922077918,-0.346328
"1537",2012-04-15,0.01373333333333333,-0.168764
"1538",2012-04-14,0.001425061050061048,-0.19411200000000003
"1539",2012-04-13,0.02221464646464647,-0.269044
"1540",2012-04-12,0.06213181818181818,-0.18391199999999996
"1541",2012-04-11,0.05287878787878788,-0.176736
"1542",2012-04-10,0.07545454545454545,-0.198412
"1543",2012-04-09,0.004380952380952377,-0.22635599999999997
"1544",2012-04-08,0.009234848484848488,-0.188872
"1545",2012-04-07,0.06649206349206349,-0.02746000000000001
"1546",2012-04-06,0.02804090909090909,-0.195736
"1547",2012-04-05,-0.018942135642135646,-0.25194
"1548",2012-04-04,-0.03304377104377104,-0.2028
"1549",2012-04-03,-0.006181673881673884,-0.134108
"1550",2012-04-02,-0.039813636363636364,-0.09757199999999998
"1551",2012-04-01,0.0683024531024531,-0.0057079999999999995
"1552",2012-03-31,0.026664321789321793,-0.24672400000000003
"1553",2012-03-30,-0.03253987493987494,-0.268564
"1554",2012-03-29,-0.10226515151515152,-0.31167199999999995
"1555",2012-03-28,0.09477689754689754,-0.14964799999999998
"1556",2012-03-27,0.022878066378066376,-0.25584399999999996
"1557",2012-03-26,0.0431002886002886,-0.016755999999999983
"1558",2012-03-25,-0.00863333333333334,-0.212648
"1559",2012-03-24,-0.014083333333333335,-0.24250799999999997
"1560",2012-03-23,0.004393939393939391,-0.06505200000000003
"1561",2012-03-22,-0.05164848484848484,-0.3683200000000001
"1562",2012-03-21,-0.032606060606060604,-0.18264
"1563",2012-03-20,0.023454545454545447,-0.09568000000000002
"1564",2012-03-19,-0.02113253968253968,-0.187664
"1565",2012-03-18,-0.04374141414141415,-0.28565999999999997
"1566",2012-03-17,-0.003171139971139973,-0.175824
"1567",2012-03-16,0.008768686868686863,-0.19043200000000005
"1568",2012-03-15,-0.029787012987012987,-0.20892
"1569",2012-03-14,-0.037956235827664414,-0.25846
"1570",2012-03-13,-0.009181457431457435,-0.3295
"1571",2012-03-12,-0.019857142857142854,-0.19708399999999998
"1572",2012-03-11,-0.041871515151515146,-0.3286440000000001
"1573",2012-03-10,0.008242424242424247,-0.312552
"1574",2012-03-09,0.07643679653679653,-0.13902799999999996
"1575",2012-03-08,-0.04820978835978837,-0.339088
"1576",2012-03-07,0.047027777777777766,-0.30102799999999996
"1577",2012-03-06,0.008593434343434346,-0.16291599999999998
"1578",2012-03-05,-0.01148073593073593,-0.05823600000000001
"1579",2012-03-04,0.07217676767676767,-0.31834
"1580",2012-03-03,0.03520707070707071,-0.141636
"1581",2012-03-02,0.04074069264069265,-0.23636400000000002
"1582",2012-03-01,-0.09042111592111596,-0.332376
"1583",2012-02-29,-0.013636123136123137,-0.23946
"1584",2012-02-28,0.054155363155363165,-0.178052
"1585",2012-02-27,-0.010672077922077921,-0.23438000000000003
"1586",2012-02-26,0.08796883116883115,-0.11807999999999998
"1587",2012-02-25,0.006502597402597403,-0.208492
"1588",2012-02-24,0.052903174603174605,-0.40889200000000003
"1589",2012-02-23,0.04951577681577682,-0.18549200000000002
"1590",2012-02-22,-0.05877272727272727,-0.32860799999999996
"1591",2012-02-21,-0.007085714285714293,-0.36029200000000006
"1592",2012-02-20,0.027169610389610393,-0.14560800000000004
"1593",2012-02-19,0.01888047138047138,-0.31257599999999996
"1594",2012-02-18,0.054903535353535364,0.036064
"1595",2012-02-17,-0.013270202020202024,-0.39693599999999996
"1596",2012-02-16,0.021453703703703707,-0.230272
"1597",2012-02-15,0.011562289562289567,-0.3586200000000001
"1598",2012-02-14,0.0009075757575757582,-0.21184399999999992
"1599",2012-02-13,-0.031147474747474747,-0.27284800000000003
"1600",2012-02-12,-0.005810064935064937,-0.3162559999999999
"1601",2012-02-11,-0.03148837088837089,-0.33147600000000005
"1602",2012-02-10,0.003966666666666667,-0.20998799999999995
"1603",2012-02-09,-0.018699999999999998,-0.341808
"1604",2012-02-08,0.03977142857142856,-0.0333
"1605",2012-02-07,-0.03619919604205318,-0.26696000000000003
"1606",2012-02-06,-0.00018802308802308765,-0.33270399999999994
"1607",2012-02-05,-0.026688888888888887,-0.19503199999999998
"1608",2012-02-04,-0.01561111111111111,-0.193048
"1609",2012-02-03,-0.046762121212121206,-0.285276
"1610",2012-02-02,0.003953463203463204,-0.15896800000000003
"1611",2012-02-01,-0.010003030303030302,-0.265564
"1612",2012-01-31,0.05763737373737374,-0.23769200000000001
"1613",2012-01-30,-0.04185656565656565,-0.179116
"1614",2012-01-29,-0.026990476190476186,-0.23878000000000005
"1615",2012-01-28,0.04760530303030304,-0.22324
"1616",2012-01-27,0.014010461760461756,-0.388616
"1617",2012-01-26,-0.009021224146224149,-0.23535999999999993
"1618",2012-01-25,0.010033285233285234,-0.23308399999999999
"1619",2012-01-24,-0.00463636363636364,-0.262264
"1620",2012-01-23,-0.04096031746031745,-0.24096400000000004
"1621",2012-01-22,0.004255555555555552,-0.11167600000000004
"1622",2012-01-21,-0.046523809523809516,-0.27948000000000006
"1623",2012-01-20,-0.011000000000000001,-0.26078799999999996
"1624",2012-01-19,-0.08864040404040402,-0.25704
"1625",2012-01-18,0.015585858585858583,-0.23019200000000006
"1626",2012-01-17,0.031204545454545457,-0.226884
"1627",2012-01-16,0.01689393939393939,-0.32538800000000007
"1628",2012-01-15,-0.04835978835978835,-0.279416
"1629",2012-01-14,0.021761784511784513,-0.16404800000000005
"1630",2012-01-13,0.014663333333333337,-0.3392960000000001
"1631",2012-01-12,0.06480952380952382,-0.256628
"1632",2012-01-11,-0.007759259259259261,-0.520204
"1633",2012-01-10,0.05255541125541125,-0.220316
"1634",2012-01-09,-0.05043982683982682,-0.11160800000000001
"1635",2012-01-08,0.011441143578643573,-0.12699600000000003
"1636",2012-01-07,0.00477424242424242,-0.27824400000000005
"1637",2012-01-06,0.04397113997113997,-0.3727440000000001
"1638",2012-01-05,-0.06155555555555555,-0.32070800000000005
"1639",2012-01-04,0.02911471861471861,-0.16251200000000005
"1640",2012-01-03,0.02618787878787879,-0.11522
"1641",2012-01-02,0.035808417508417505,-0.25509600000000004
"1642",2012-01-01,0.02547895622895623,-0.18964800000000004
"1643",2011-12-31,0.02416818181818182,-0.25674
"1644",2011-12-30,-0.04623030303030304,-0.24224800000000002
"1645",2011-12-29,0.044325252525252525,-0.10060800000000002
"1646",2011-12-28,-0.0016388888888888848,-0.260328
"1647",2011-12-27,-0.05566877104377104,-0.24383599999999997
"1648",2011-12-26,-0.018047186147186145,-0.301732
"1649",2011-12-25,0.03658535353535353,-0.003572000000000003
"1650",2011-12-24,0.09218470418470419,-0.27136000000000005
"1651",2011-12-23,0.05524487734487733,-0.328168
"1652",2011-12-22,0.043878787878787885,-0.36940400000000007
"1653",2011-12-21,-0.01932544492544493,-0.163372
"1654",2011-12-20,0.0391155844155844,-0.078256
"1655",2011-12-19,0.05161904761904761,-0.315228
"1656",2011-12-18,-0.018541414141414147,-0.324016
"1657",2011-12-17,0.05178798185941043,-0.17726800000000004
"1658",2011-12-16,-0.01762121212121212,-0.2702
"1659",2011-12-15,0.04223931623931623,-0.318852
"1660",2011-12-14,-0.01206897546897548,-0.39367199999999997
"1661",2011-12-13,-0.0030533910533910576,-0.17768799999999998
"1662",2011-12-12,0.026944083694083697,-0.22230799999999998
"1663",2011-12-11,0.019333333333333327,-0.239544
"1664",2011-12-10,0.004921212121212121,-0.16224
"1665",2011-12-09,-0.021478739778739778,-0.24180799999999997
"1666",2011-12-08,0.06126252319109462,-0.2781
"1667",2011-12-07,-0.010466666666666664,-0.24944400000000003
"1668",2011-12-06,0.05408080808080809,-0.22046400000000002
"1669",2011-12-05,-0.008960695785695782,-0.302056
"1670",2011-12-04,-0.0011248196248196236,-0.15275199999999997
"1671",2011-12-03,0.005890909090909091,-0.15230799999999997
"1672",2011-12-02,0.014552188552188556,-0.24832
"1673",2011-12-01,0.011470196470196467,-0.3105399999999999
"1674",2011-11-30,0.0667987012987013,-0.12400800000000002
"1675",2011-11-29,-0.035,-0.18102400000000002
"1676",2011-11-28,0.12019781144781146,-0.14746800000000002
"1677",2011-11-27,-0.052091630591630605,-0.33664399999999994
"1678",2011-11-26,-0.0196992784992785,-0.3638080000000001
"1679",2011-11-25,0.07334696969696969,-0.20501999999999998
"1680",2011-11-24,-0.01623434343434343,-0.2498120000000001
"1681",2011-11-23,-0.06100158730158729,-0.375848
"1682",2011-11-22,-0.018190909090909094,-0.162764
"1683",2011-11-21,0.034526010101010106,-0.35306400000000004
"1684",2011-11-20,0.03042907647907648,-0.206128
"1685",2011-11-19,-0.018273593073593074,-0.3159400000000001
"1686",2011-11-18,-0.031797979797979804,-0.09884400000000002
"1687",2011-11-17,0.013227272727272728,-0.30842400000000003
"1688",2011-11-16,0.012929653679653676,-0.10922400000000002
"1689",2011-11-15,-0.006528787878787883,-0.178732
"1690",2011-11-14,-0.037618759018759024,-0.23054399999999997
"1691",2011-11-13,-0.0375,-0.3899519999999999
"1692",2011-11-12,0.01486296296296296,-0.22435599999999997
"1693",2011-11-11,0.02600432900432901,-0.30144000000000004
"1694",2011-11-10,0.023684704184704183,-0.23008399999999998
"1695",2011-11-09,-0.0008235209235209173,-0.255228
"1696",2011-11-08,0.0030980519480519487,-0.36416
"1697",2011-11-07,-0.038230158730158725,-0.324636
"1698",2011-11-06,-0.009442063492063493,-0.176256
"1699",2011-11-05,-0.029787878787878797,-0.31793199999999994
"1700",2011-11-04,0.025354797979797977,-0.159124
"1701",2011-11-03,0.05587063492063492,-0.186284
"1702",2011-11-02,-0.06716666666666667,-0.177816
"1703",2011-11-01,0.05264848484848485,-0.07886000000000001
"1704",2011-10-31,0.04999254079254079,-0.047519999999999986
"1705",2011-10-30,-0.023202116402116404,-0.33902
"1706",2011-10-29,-0.018476190476190476,-0.410268
"1707",2011-10-28,0.005677777777777781,-0.240316
"1708",2011-10-27,0.03942943722943723,-0.21818400000000007
"1709",2011-10-26,0.12835844155844156,-0.13244
"1710",2011-10-25,-0.050556277056277056,-0.154732
"1711",2011-10-24,0.05872619047619047,-0.2697
"1712",2011-10-23,0.0020489177489177446,-0.267228
"1713",2011-10-22,0.01438542568542569,-0.17863600000000002
"1714",2011-10-21,0.03989393939393939,-0.18260400000000002
"1715",2011-10-20,0.006587878787878782,-0.02117200000000001
"1716",2011-10-19,-0.0052727272727272735,-0.159516
"1717",2011-10-18,-0.017445707070707073,-0.29484
"1718",2011-10-17,-0.03263636363636364,-0.298812
"1719",2011-10-16,-0.034681818181818175,-0.347548
"1720",2011-10-15,0.007558802308802306,-0.214676
"1721",2011-10-14,-0.03205743145743146,-0.293732
"1722",2011-10-13,0.037948484848484856,-0.331496
"1723",2011-10-12,-0.020288494468494473,-0.253396
"1724",2011-10-11,0.0031011640211640267,-0.133716
"1725",2011-10-10,0.028573160173160174,-0.45830400000000004
"1726",2011-10-09,-0.006415584415584414,-0.29457199999999994
"1727",2011-10-08,0.003909090909090906,-0.245532
"1728",2011-10-07,-0.030145454545454545,-0.27268400000000004
"1729",2011-10-06,-0.01943013468013468,-0.258416
"1730",2011-10-05,0.022441197691197692,-0.13206400000000001
"1731",2011-10-04,0.02304040404040404,-0.23007600000000003
"1732",2011-10-03,0.04214199134199134,-0.18436799999999998
"1733",2011-10-02,0.028054545454545457,-0.295396
"1734",2011-10-01,0.11950000000000002,-0.24264
"1735",2011-09-30,0.058304761904761894,-0.15947600000000003
"1736",2011-09-29,-0.005884523809523809,-0.008519999999999998
"1737",2011-09-28,-0.051,-0.23944400000000002
"1738",2011-09-27,0.04296825396825397,-0.30485599999999996
"1739",2011-09-26,0.041905844155844155,-0.13228399999999998
"1740",2011-09-25,0.04785454545454546,-0.137832
"1741",2011-09-24,0.02102680652680652,-0.105464
"1742",2011-09-23,-0.0175,-0.21882000000000001
"1743",2011-09-22,-0.0016506493506493513,-0.22498800000000002
"1744",2011-09-21,0.023467532467532467,-0.39754400000000006
"1745",2011-09-20,0.036596969696969704,-0.025199999999999986
"1746",2011-09-19,-0.00891515151515152,-0.083016
"1747",2011-09-18,-0.05798809523809524,-0.21456000000000003
"1748",2011-09-17,0.014732251082251083,-0.36208000000000007
"1749",2011-09-16,0.04928964646464646,-0.13564400000000001
"1750",2011-09-15,0.0025530303030303057,-0.16912400000000002
"1751",2011-09-14,0.020443867243867247,-0.326584
"1752",2011-09-13,-0.02543989898989899,-0.19832800000000003
"1753",2011-09-12,0.052412878787878786,-0.27415600000000007
"1754",2011-09-11,-0.03488636363636364,-0.3482680000000001
"1755",2011-09-10,-0.019299999999999998,-0.22943199999999997
"1756",2011-09-09,-0.03205,-0.34038
"1757",2011-09-08,-0.015375132275132269,-0.32239599999999996
"1758",2011-09-07,0.0005272727272727295,-0.21961200000000003
"1759",2011-09-06,0.022277272727272736,-0.188436
"1760",2011-09-05,-0.05492323232323232,-0.26792800000000006
"1761",2011-09-04,0.05511515151515153,-0.166296
"1762",2011-09-03,-0.012961038961038956,-0.25894
"1763",2011-09-02,-0.024351298701298704,-0.164452
"1764",2011-09-01,0.029262626262626264,-0.067764
"1765",2011-08-31,0.02616450216450217,-0.336272
"1766",2011-08-30,0.015327777777777775,-0.264336
"1767",2011-08-29,0.05045454545454546,-0.242572
"1768",2011-08-28,-0.018900000000000007,-0.36683600000000005
"1769",2011-08-27,0.023812121212121208,-0.17275600000000005
"1770",2011-08-26,0.015849747474747475,-0.403964
"1771",2011-08-25,-0.01814646464646465,-0.18644800000000003
"1772",2011-08-24,0.05068484848484847,-0.18016000000000001
"1773",2011-08-23,0.02338888888888889,-0.089884
"1774",2011-08-22,0.022811688311688307,-0.17163599999999998
"1775",2011-08-21,0.08968181818181817,-0.27861600000000003
"1776",2011-08-20,0.02582027417027417,-0.125032
"1777",2011-08-19,-0.02655857623857624,-0.29785600000000007
"1778",2011-08-18,0.05917857142857143,-0.11697600000000001
"1779",2011-08-17,-0.013867676767676767,-0.308748
"1780",2011-08-16,-0.0016666666666666685,-0.3482320000000001
"1781",2011-08-15,0.009487012987012985,-0.142016
"1782",2011-08-14,0.10162012987012987,-0.153696
"1783",2011-08-13,0.011374987974987972,-0.29831199999999997
"1784",2011-08-12,0.05809653679653679,-0.22622
"1785",2011-08-11,0.02711363636363636,-0.32827999999999996
"1786",2011-08-10,-0.010666666666666668,-0.388964
"1787",2011-08-09,-0.059382215007215,-0.46592000000000006
"1788",2011-08-08,0.008974915824915825,-0.21943199999999993
"1789",2011-08-07,-0.027678571428571424,-0.46840400000000015
"1790",2011-08-06,-0.017536538857967427,-0.158696
"1791",2011-08-05,0.014190692640692637,-0.26412
"1792",2011-08-04,0.048677441077441076,-0.2779
"1793",2011-08-03,-0.026777777777777772,-0.19653199999999998
"1794",2011-08-02,0.04508181818181819,-0.218672
"1795",2011-08-01,-0.0470530303030303,-0.46862399999999993
"1796",2011-07-31,0.008499999999999994,-0.283548
"1797",2011-07-30,0.00030555555555556113,-0.294284
"1798",2011-07-29,0.01461904761904762,-0.10154000000000002
"1799",2011-07-28,-0.012666666666666668,-0.31004400000000004
"1800",2011-07-27,0.03172727272727272,-0.26716800000000007
"1801",2011-07-26,-0.0023341991341991287,-0.261108
"1802",2011-07-25,0.015561038961038966,-0.31301599999999996
"1803",2011-07-24,0.017076190476190467,-0.22300799999999998
"1804",2011-07-23,0.018499999999999996,-0.3915999999999999
"1805",2011-07-22,0.056184704184704205,-0.25392000000000003
"1806",2011-07-21,0.05688787878787878,-0.31546
"1807",2011-07-20,-0.028904040404040404,-0.15415199999999998
"1808",2011-07-19,0.020990764790764792,-0.200908
"1809",2011-07-18,-0.020512169312169322,-0.23404400000000003
"1810",2011-07-17,0.0181583694083694,-0.4882079999999999
"1811",2011-07-16,-0.017547619047619045,-0.24629200000000004
"1812",2011-07-15,0.009639730639730646,-0.246684
"1813",2011-07-14,0.025916666666666664,-0.10795199999999999
"1814",2011-07-13,0.05803367965367965,-0.16818000000000005
"1815",2011-07-12,-0.004335137085137087,-0.316424
"1816",2011-07-11,-0.04003733766233766,-0.23679200000000006
"1817",2011-07-10,0.014863172541743963,-0.165272
"1818",2011-07-09,0.0379028379028379,-0.21762000000000004
"1819",2011-07-08,-0.006472943722943722,-0.299408
"1820",2011-07-07,0.06886515151515152,-0.20535599999999996
"1821",2011-07-06,0.02453260073260073,-0.14374000000000003
"1822",2011-07-05,-0.05690476190476192,-0.3378320000000001
"1823",2011-07-04,-0.0026666666666666696,-0.091592
"1824",2011-07-03,0.050158730158730166,-0.09828400000000002
"1825",2011-07-02,0.0416991341991342,-0.185364
"1826",2011-07-01,0.028810606060606057,-0.10942400000000001
"1827",2011-06-30,-0.0012356902356902416,-0.286412
"1828",2011-06-29,0.033790909090909094,-0.21194
"1829",2011-06-28,0.05624242424242426,-0.185836
"1830",2011-06-27,-0.013489898989898982,-0.063552
"1831",2011-06-26,0.024441125541125545,-0.261264
"1832",2011-06-25,0.06561746031746032,-0.05316000000000001
"1833",2011-06-24,0.05325122655122656,-0.18809600000000004
"1834",2011-06-23,-0.034865319865319884,-0.221624
"1835",2011-06-22,0.01333333333333333,-0.21456400000000006
"1836",2011-06-21,0.012876262626262625,-0.16535600000000006
"1837",2011-06-20,-0.02164408369408368,-0.33005599999999996
"1838",2011-06-19,0.010933766233766238,-0.29434
"1839",2011-06-18,-0.03816161616161616,-0.148192
"1840",2011-06-17,0.016898989898989893,-0.367636
"1841",2011-06-16,0.0779090909090909,-0.11407199999999999
"1842",2011-06-15,0.09850757575757575,-0.25516
"1843",2011-06-14,0.03996136363636363,-0.29507200000000006
"1844",2011-06-13,0.04266666666666667,-0.14949199999999999
"1845",2011-06-12,0.06808470418470418,-0.128656
"1846",2011-06-11,-0.004646224146224151,-0.3657440000000001
"1847",2011-06-10,0.07582568542568542,-0.129996
"1848",2011-06-09,-0.012913708513708514,-0.10534000000000003
"1849",2011-06-08,0.07677219817219817,-0.13195999999999997
"1850",2011-06-07,0.03983809523809524,-0.27021999999999996
"1851",2011-06-06,0.0409983164983165,-0.254932
"1852",2011-06-05,-0.0073826839826839855,-0.067496
"1853",2011-06-04,0.0034391534391534405,-0.22971600000000003
"1854",2011-06-03,-0.02371428571428572,-0.383604
"1855",2011-06-02,0.0015188311688311702,-0.360584
"1856",2011-06-01,0.02637747474747474,-0.41940400000000005
"1857",2011-05-31,-0.07863035113035112,-0.31634000000000007
"1858",2011-05-30,-0.008929292929292931,-0.271436
"1859",2011-05-29,0.009704040404040406,-0.209992
"1860",2011-05-28,0.012024242424242427,-0.18316400000000002
"1861",2011-05-27,-0.026337301587301586,-0.227376
"1862",2011-05-26,0.010919733044733046,-0.14886799999999997
"1863",2011-05-25,0.02416854256854257,-0.24957200000000004
"1864",2011-05-24,0.09046103896103898,-0.348272
"1865",2011-05-23,-0.02924675324675324,-0.2707279999999999
"1866",2011-05-22,-0.06976212121212123,-0.22178000000000003
"1867",2011-05-21,0.00426262626262626,-0.18611199999999997
"1868",2011-05-20,0.01657585377585378,-0.16809200000000002
"1869",2011-05-19,0.050822510822510825,-0.027844
"1870",2011-05-18,0.002274025974025978,-0.166616
"1871",2011-05-17,0.06659235209235209,-0.2707
"1872",2011-05-16,0.02833838383838384,-0.271876
"1873",2011-05-15,0.011318181818181821,-0.37598800000000004
"1874",2011-05-14,-0.02270833333333333,-0.18292800000000004
"1875",2011-05-13,-0.0032575757575757525,-0.291648
"1876",2011-05-12,0.009479292929292928,-0.40754399999999996
"1877",2011-05-11,0.023333333333333334,-0.12182399999999999
"1878",2011-05-10,-0.020949206349206342,-0.46092799999999995
"1879",2011-05-09,-0.008903174603174602,-0.12423200000000001
"1880",2011-05-08,-0.028136580086580088,-0.18086399999999997
"1881",2011-05-07,-0.013196464646464644,-0.20386400000000005
"1882",2011-05-06,0.05310720298220298,-0.23675199999999996
"1883",2011-05-05,0.02997358197358197,-0.28032
"1884",2011-05-04,0.013476190476190473,-0.322932
"1885",2011-05-03,0.021181818181818187,-0.22246
"1886",2011-05-02,-0.029296969696969696,-0.30354
"1887",2011-05-01,0.10698412698412697,-0.01120000000000001
"1888",2011-04-30,-0.026798075998076,-0.42310799999999993
"1889",2011-04-29,0.08011363636363637,-0.267512
"1890",2011-04-28,0.043819191919191924,-0.06437200000000001
"1891",2011-04-27,-0.016301587301587303,-0.185304
"1892",2011-04-26,-0.09437157287157287,-0.27622
"1893",2011-04-25,0.046950925925925924,-0.18205200000000002
"1894",2011-04-24,-0.03276767676767677,-0.28682399999999997
"1895",2011-04-23,-0.07080000000000002,-0.19109600000000002
"1896",2011-04-22,-0.0030975468975469145,-0.371536
"1897",2011-04-21,0.008281573498964802,-0.19736521739130433
"1898",2011-04-20,0.04580735930735931,-0.2513120000000001
"1899",2011-04-19,-0.05218181818181819,-0.20505600000000004
"1900",2011-04-18,0.010711363636363633,-0.175388
"1901",2011-04-17,-0.015369696969696962,-0.28284
"1902",2011-04-16,0.03228535353535353,-0.18191599999999997
"1903",2011-04-15,-0.012166666666666668,-0.296988
"1904",2011-04-14,0.008754711954711954,-0.22313200000000002
"1905",2011-04-13,-0.01499545454545455,-0.22684400000000005
"1906",2011-04-12,0.012395815295815302,-0.328008
"1907",2011-04-11,-0.01245454545454545,-0.135476
"1908",2011-04-10,-0.04307777777777778,-0.31737199999999993
"1909",2011-04-09,-0.0006666666666666687,-0.309792
"1910",2011-04-08,0.01514040404040404,-0.23231200000000002
"1911",2011-04-07,-0.01792784992784993,-0.307204
"1912",2011-04-06,-0.03916767676767677,-0.16587600000000002
"1913",2011-04-05,0.05292121212121214,-0.352356
"1914",2011-04-04,-0.0016265512265512317,-0.28762400000000005
"1915",2011-04-03,0.009666666666666665,-0.27363200000000004
"1916",2011-04-02,-0.04481984126984127,-0.40468799999999994
"1917",2011-04-01,0.05373333333333334,-0.18059600000000003
"1918",2011-03-31,0.08764090909090909,-0.21413999999999997
"1919",2011-03-30,0.03271212121212121,-0.11779599999999998
"1920",2011-03-29,0.002769841269841269,-0.188524
"1921",2011-03-28,-0.02820959595959595,-0.459308
"1922",2011-03-27,-0.02261212121212121,-0.18762800000000002
"1923",2011-03-26,-0.02807775974025974,-0.382816
"1924",2011-03-25,-0.00222222222222222,-0.144428
"1925",2011-03-24,0.005631313131313131,-0.299616
"1926",2011-03-23,0.05191414141414142,-0.284028
"1927",2011-03-22,-0.03371688311688312,-0.030616000000000004
"1928",2011-03-21,-0.027801515151515143,-0.257876
"1929",2011-03-20,0.0037643097643097656,-0.34131199999999995
"1930",2011-03-19,-0.04895959595959596,-0.31348
"1931",2011-03-18,0.0045000000000000135,-0.063832
"1932",2011-03-17,-0.039647435897435905,-0.09622399999999999
"1933",2011-03-16,0.04180692640692641,-0.18189999999999998
"1934",2011-03-15,0.05032575757575755,-0.20008800000000002
"1935",2011-03-14,0.03915555555555556,-0.112916
"1936",2011-03-13,0.12996753246753248,0.05239599999999999
"1937",2011-03-12,0.04824242424242424,-0.18867599999999998
"1938",2011-03-11,0.11436663336663334,0.05192800000000001
"1939",2011-03-10,0.09077777777777776,-0.25831600000000005
"1940",2011-03-09,0.03456998556998557,-0.289772
"1941",2011-03-08,0.04702770562770563,-0.227688
"1942",2011-03-07,0.002476190476190473,-0.05708800000000001
"1943",2011-03-06,0.0707878787878788,-0.18445599999999998
"1944",2011-03-05,0.05307359307359308,-0.17970799999999998
"1945",2011-03-04,-0.010254377104377108,-0.289592
"1946",2011-03-03,0.02786060606060606,-0.255884
"1947",2011-03-02,0.003727777777777778,-0.26374
"1948",2011-03-01,0.04053371813371813,-0.10700400000000002
"1949",2011-02-28,0.044694360269360266,-0.16829999999999998
"1950",2011-02-27,-0.04871481481481482,-0.20511200000000002
"1951",2011-02-26,0.04006590909090908,-0.22336800000000004
"1952",2011-02-25,0.004471013708513705,-0.25224799999999997
"1953",2011-02-24,0.013973544973544971,-0.202848
"1954",2011-02-23,-0.017714285714285714,-0.16815999999999998
"1955",2011-02-22,0.036268614718614714,-0.05370000000000001
"1956",2011-02-21,0.030141895141895136,-0.284704
"1957",2011-02-20,0.0010367965367965326,-0.343564
"1958",2011-02-19,-0.003101010101010098,-0.126456
"1959",2011-02-18,-0.02672222222222222,-0.32544399999999996
"1960",2011-02-17,-0.029260689310689304,-0.31732
"1961",2011-02-16,-0.00844588744588745,-0.33388400000000007
"1962",2011-02-15,-0.061250757575757576,-0.3685
"1963",2011-02-14,0.08583333333333332,-0.12584800000000002
"1964",2011-02-13,-0.04402314814814815,-0.22564400000000004
"1965",2011-02-12,0.023368220668220658,-0.05229599999999999
"1966",2011-02-11,0.012941269841269847,-0.110064
"1967",2011-02-10,0.025162289562289563,-0.18866
"1968",2011-02-09,-0.029348484848484846,-0.2987560000000001
"1969",2011-02-08,0.03562554112554112,-0.176584
"1970",2011-02-07,-0.11570238095238096,-0.14307999999999998
"1971",2011-02-06,-0.03801702741702742,-0.198384
"1972",2011-02-05,-0.003355459355459356,-0.20065200000000005
"1973",2011-02-04,-0.02511688311688312,-0.087904
"1974",2011-02-03,0.005330158730158729,-0.2968640000000001
"1975",2011-02-02,0.12844378399378398,-0.044536
"1976",2011-02-01,0.0422010101010101,0.015812000000000003
"1977",2011-01-31,0.03484920634920634,-0.13415600000000003
"1978",2011-01-30,0.04068350168350169,0.01381600000000001
"1979",2011-01-29,0.08157118807118807,-0.09049199999999998
"1980",2011-01-28,-0.007719891219891231,-0.154852
"1981",2011-01-27,0.08497676767676769,-0.19571199999999997
"1982",2011-01-26,0.027681818181818182,-0.25187600000000004
"1983",2011-01-25,-0.0035515151515151566,-0.29493600000000003
